Number of hits: 905
File: ARIBETH.bcs, Line: 43, Warning: Script name not found: O:Actor* - WINSKI
File: NASCHER.bcs, Line: 27, Warning: Script name not found: O:Actor* - WINSKI
File: NASCHER2.bcs, Line: 19, Warning: Script name not found: O:Actor* - WINSKI
File: NW3303.bcs, Line: 333, Warning: Resource not found: S:Object*[VEF:VVC:BAM] - ICFIRSDP
File: WERPAUS2.bcs, Line: 6, Warning: Script name not found: O:Target* - Door6737
File: WERPAUS2.bcs, Line: 7, Warning: Script name not found: O:Target* - Door6737
File: WERPAUS2.bcs, Line: 8, Warning: Script name not found: O:Target* - Door6737
File: WERPAUS2.bcs, Line: 9, Warning: Script name not found: O:Target* - Door6737
File: WERPAUS2.bcs, Line: 10, Warning: Script name not found: O:Target* - Door6737
File: WERPAUS2.bcs, Line: 11, Warning: Script name not found: O:Target* - Door6737
File: WERPAUS3.bcs, Line: 9, Warning: Resource not found: S:Area*[ARE] - NW6737
File: WERPAUS3.bcs, Line: 10, Warning: Resource not found: S:Area*[ARE] - NW6737
File: WERPAUS3.bcs, Line: 11, Warning: Resource not found: S:Area*[ARE] - NW6737
File: WERPAUS3.bcs, Line: 12, Warning: Resource not found: S:Area*[ARE] - NW6737
File: WERPAUS3.bcs, Line: 13, Warning: Resource not found: S:Area*[ARE] - NW6737
File: WERPAUS3.bcs, Line: 14, Warning: Resource not found: S:Area*[ARE] - NW6737
File: WERPAUS3.bcs, Line: 15, Warning: Resource not found: S:Area*[ARE] - NW6737
